Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
Liberia,2020,13472973.56,1094774.5,0.53,3.92,1005399.24,Liberia,LBR,va,43.5,0,0
Libya,2020,16680565.1,9344491.85,0.35,3.23,3697253.04,Libya,LBY,cc,2.9,0,0
Libya,2020,16680565.1,9344491.85,0.35,3.23,3697253.04,Libya,LBY,pv,2.4,0,0
Libya,2020,16680565.1,9344491.85,0.35,3.23,3697253.04,Libya,LBY,rl,1.9,0,0
Libya,2020,16680565.1,9344491.85,0.35,3.23,3697253.04,Libya,LBY,va,12.1,0,0
St. Lucia,2020,3182134.05,1697753.99,0.34,11.17,80503.01,Saint Lucia,LCA,cc,68.6,1,1
St. Lucia,2020,3182134.05,1697753.99,0.34,11.17,80503.01,Saint Lucia,LCA,pv,75.0,1,1
St. Lucia,2020,3182134.05,1697753.99,0.34,11.17,80503.01,Saint Lucia,LCA,rl,74.3,1,1
St. Lucia,2020,3182134.05,1697753.99,0.34,11.17,80503.01,Saint Lucia,LCA,va,74.4,1,1
Sri Lanka,2020,15756763.44,10396142.34,6.99,12.66,212592.25,Sri Lanka,LKA,cc,43.3,1,1
Sri Lanka,2020,15756763.44,10396142.34,6.99,12.66,212592.25,Sri Lanka,LKA,pv,44.8,1,1
Sri Lanka,2020,15756763.44,10396142.34,6.99,12.66,212592.25,Sri Lanka,LKA,rl,53.8,1,1
Sri Lanka,2020,15756763.44,10396142.34,6.99,12.66,212592.25,Sri Lanka,LKA,va,44.4,1,1
Lesotho,2020,1260467.31,965644.26,1.26,10.03,819367.47,Lesotho,LSO,cc,49.0,1,1
Lesotho,2020,1260467.31,965644.26,1.26,10.03,819367.47,Lesotho,LSO,pv,38.7,1,1
Lesotho,2020,1260467.31,965644.26,1.26,10.03,819367.47,Lesotho,LSO,rl,34.3,1,1
Lesotho,2020,1260467.31,965644.26,1.26,10.03,819367.47,Lesotho,LSO,va,45.9,1,1
Lithuania,2020,30323450.8,26787841.13,7.11,9.38,300729.81,Lithuania,LTU,cc,78.6,1,1
Lithuania,2020,30323450.8,26787841.13,7.11,9.38,300729.81,Lithuania,LTU,pv,78.8,1,1
Lithuania,2020,30323450.8,26787841.13,7.11,9.38,300729.81,Lithuania,LTU,rl,81.0,1,1
Lithuania,2020,30323450.8,26787841.13,7.11,9.38,300729.81,Lithuania,LTU,va,80.7,1,1
Luxembourg,2020,23372074.84,15486089.91,4.25,6.08,95867.69,Luxembourg,LUX,cc,96.7,1,1
Luxembourg,2020,23372074.84,15486089.91,4.25,6.08,95867.69,Luxembourg,LUX,pv,93.4,1,1
Luxembourg,2020,23372074.84,15486089.91,4.25,6.08,95867.69,Luxembourg,LUX,rl,95.7,1,1
Luxembourg,2020,23372074.84,15486089.91,4.25,6.08,95867.69,Luxembourg,LUX,va,96.6,1,1
Latvia,2020,20185506.82,14139621.09,6.86,7.81,406105.5,Latvia,LVA,cc,74.8,1,1
Latvia,2020,20185506.82,14139621.09,6.86,7.81,406105.5,Latvia,LVA,pv,60.8,1,1
Latvia,2020,20185506.82,14139621.09,6.86,7.81,406105.5,Latvia,LVA,rl,79.5,1,1
Latvia,2020,20185506.82,14139621.09,6.86,7.81,406105.5,Latvia,LVA,va,73.4,1,1
Macao,2020,10178404.19,1409830.88,4.77,10.92,232910.91,Macao,MAC,cc,77.6,1,1
Macao,2020,10178404.19,1409830.88,4.77,10.92,232910.91,Macao,MAC,pv,89.2,1,1
Macao,2020,10178404.19,1409830.88,4.77,10.92,232910.91,Macao,MAC,rl,76.2,1,1
Macao,2020,10178404.19,1409830.88,4.77,10.92,232910.91,Macao,MAC,va,37.2,1,1
Morocco,2020,61896309.75,29437287.75,4.43,10.57,1264181.8,Morocco,MAR,cc,38.6,1,1
Morocco,2020,61896309.75,29437287.75,4.43,10.57,1264181.8,Morocco,MAR,pv,34.0,1,1
Morocco,2020,61896309.75,29437287.75,4.43,10.57,1264181.8,Morocco,MAR,rl,47.1,1,1
Morocco,2020,61896309.75,29437287.75,4.43,10.57,1264181.8,Morocco,MAR,va,31.4,1,1
Moldova,2020,8480718.92,3074929.61,2.18,11.94,875404.81,"Moldova, Republic of",MDA,cc,30.0,1,1
Moldova,2020,8480718.92,3074929.61,2.18,11.94,875404.81,"Moldova, Republic of",MDA,pv,34.9,1,1
Moldova,2020,8480718.92,3074929.61,2.18,11.94,875404.81,"Moldova, Republic of",MDA,rl,32.4,1,1
Moldova,2020,8480718.92,3074929.61,2.18,11.94,875404.81,"Moldova, Republic of",MDA,va,44.0,1,1
Madagascar,2020,3481995.02,2780026.8,3.03,10.35,378373.56,Madagascar,MDG,cc,16.7,1,1
Madagascar,2020,3481995.02,2780026.8,3.03,10.35,378373.56,Madagascar,MDG,pv,26.4,1,1
Madagascar,2020,3481995.02,2780026.8,3.03,10.35,378373.56,Madagascar,MDG,rl,20.5,1,1
Madagascar,2020,3481995.02,2780026.8,3.03,10.35,378373.56,Madagascar,MDG,va,37.7,1,1
Maldives,2020,1575721.4,222805.25,12.99,13.8,22005.81,Maldives,MDV,cc,45.2,0,0
Maldives,2020,1575721.4,222805.25,12.99,13.8,22005.81,Maldives,MDV,pv,57.5,0,0
Maldives,2020,1575721.4,222805.25,12.99,13.8,22005.81,Maldives,MDV,rl,45.7,0,0
Maldives,2020,1575721.4,222805.25,12.99,13.8,22005.81,Maldives,MDV,va,36.7,0,0
Mexico,2020,382451627.87,445334660.1,4.4,8.72,11460070.93,Mexico,MEX,cc,19.5,1,1
Mexico,2020,382451627.87,445334660.1,4.4,8.72,11460070.93,Mexico,MEX,pv,19.3,1,1
Mexico,2020,382451627.87,445334660.1,4.4,8.72,11460070.93,Mexico,MEX,rl,29.0,1,1
Mexico,2020,382451627.87,445334660.1,4.4,8.72,11460070.93,Mexico,MEX,va,44.9,1,1
Marshall Islands,2020,16870974.55,815205.28,0.96,5.86,93659.12,Marshall Islands,MHL,cc,66.2,0,0
Marshall Islands,2020,16870974.55,815205.28,0.96,5.86,93659.12,Marshall Islands,MHL,pv,81.1,0,0
Marshall Islands,2020,16870974.55,815205.28,0.96,5.86,93659.12,Marshall Islands,MHL,rl,70.5,0,0
Marshall Islands,2020,16870974.55,815205.28,0.96,5.86,93659.12,Marshall Islands,MHL,va,87.4,0,0
North Macedonia,2020,12430848.88,7542490.03,1.54,8.23,1505475.31,North Macedonia,MKD,cc,34.8,1,1
North Macedonia,2020,12430848.88,7542490.03,1.54,8.23,1505475.31,North Macedonia,MKD,pv,50.9,1,1
North Macedonia,2020,12430848.88,7542490.03,1.54,8.23,1505475.31,North Macedonia,MKD,rl,50.5,1,1
North Macedonia,2020,12430848.88,7542490.03,1.54,8.23,1505475.31,North Macedonia,MKD,va,49.3,1,1
Mali,2020,5886052.72,5099699.91,0.16,5.39,5144540.95,Mali,MLI,cc,24.3,0,0
Mali,2020,5886052.72,5099699.91,0.16,5.39,5144540.95,Mali,MLI,pv,3.8,0,0
Mali,2020,5886052.72,5099699.91,0.16,5.39,5144540.95,Mali,MLI,rl,18.6,0,0
Mali,2020,5886052.72,5099699.91,0.16,5.39,5144540.95,Mali,MLI,va,27.5,0,0
Malta,2020,14756868.2,4148622.46,2.47,4.94,64851.73,Malta,MLT,cc,62.9,1,1
Malta,2020,14756868.2,4148622.46,2.47,4.94,64851.73,Malta,MLT,pv,82.1,1,1
Malta,2020,14756868.2,4148622.46,2.47,4.94,64851.73,Malta,MLT,rl,78.1,1,1
Malta,2020,14756868.2,4148622.46,2.47,4.94,64851.73,Malta,MLT,va,85.0,1,1
Myanmar,2020,26749965.59,19487639.33,5.18,11.66,4225417.07,Myanmar,MMR,cc,27.1,1,1
Myanmar,2020,26749965.59,19487639.33,5.18,11.66,4225417.07,Myanmar,MMR,pv,10.4,1,1
Myanmar,2020,26749965.59,19487639.33,5.18,11.66,4225417.07,Myanmar,MMR,rl,11.0,1,1
Myanmar,2020,26749965.59,19487639.33,5.18,11.66,4225417.07,Myanmar,MMR,va,22.2,1,1
Mongolia,2020,5175689.37,6241441.7,1.11,3.76,3527372.54,Mongolia,MNG,cc,34.3,1,1
Mongolia,2020,5175689.37,6241441.7,1.11,3.76,3527372.54,Mongolia,MNG,pv,71.2,1,1
Mongolia,2020,5175689.37,6241441.7,1.11,3.76,3527372.54,Mongolia,MNG,rl,44.3,1,1
Mongolia,2020,5175689.37,6241441.7,1.11,3.76,3527372.54,Mongolia,MNG,va,58.5,1,1
Montenegro,2020,3560841.65,458478.65,1.49,6.38,367911.36,Montenegro,MNE,cc,54.3,1,1
Montenegro,2020,3560841.65,458478.65,1.49,6.38,367911.36,Montenegro,MNE,pv,46.2,1,1
Montenegro,2020,3560841.65,458478.65,1.49,6.38,367911.36,Montenegro,MNE,rl,52.9,1,1
Montenegro,2020,3560841.65,458478.65,1.49,6.38,367911.36,Montenegro,MNE,va,47.8,1,1
Mozambique,2020,11756111.68,4892968.62,1.71,8.18,3057013.17,Mozambique,MOZ,cc,24.8,1,1
Mozambique,2020,11756111.68,4892968.62,1.71,8.18,3057013.17,Mozambique,MOZ,pv,10.8,1,1
Mozambique,2020,11756111.68,4892968.62,1.71,8.18,3057013.17,Mozambique,MOZ,rl,14.8,1,1
Mozambique,2020,11756111.68,4892968.62,1.71,8.18,3057013.17,Mozambique,MOZ,va,30.9,1,1
Mauritania,2020,3702025.26,3323660.29,0.94,5.09,2632248.45,Mauritania,MRT,cc,23.3,1,1
Mauritania,2020,3702025.26,3323660.29,0.94,5.09,2632248.45,Mauritania,MRT,pv,21.7,1,1
Mauritania,2020,3702025.26,3323660.29,0.94,5.09,2632248.45,Mauritania,MRT,rl,30.0,1,1
Mauritania,2020,3702025.26,3323660.29,0.94,5.09,2632248.45,Mauritania,MRT,va,25.1,1,1
Mauritius,2020,4395399.24,2000995.59,3.24,14.37,336533.4,Mauritius,MUS,cc,65.2,1,1
Mauritius,2020,4395399.24,2000995.59,3.24,14.37,336533.4,Mauritius,MUS,pv,75.5,1,1
Mauritius,2020,4395399.24,2000995.59,3.24,14.37,336533.4,Mauritius,MUS,rl,78.6,1,1
Mauritius,2020,4395399.24,2000995.59,3.24,14.37,336533.4,Mauritius,MUS,va,70.5,1,1
Malawi,2020,1510049.61,782390.85,7.0,37.76,118019.1,Malawi,MWI,cc,40.0,1,1
Malawi,2020,1510049.61,782390.85,7.0,37.76,118019.1,Malawi,MWI,pv,43.9,1,1
Malawi,2020,1510049.61,782390.85,7.0,37.76,118019.1,Malawi,MWI,rl,43.8,1,1
Malawi,2020,1510049.61,782390.85,7.0,37.76,118019.1,Malawi,MWI,va,46.4,1,1
Malaysia,2020,210912634.46,328732126.69,2.81,4.85,13172896.33,Malaysia,MYS,cc,60.5,1,1
Malaysia,2020,210912634.46,328732126.69,2.81,4.85,13172896.33,Malaysia,MYS,pv,51.9,1,1
Malaysia,2020,210912634.46,328732126.69,2.81,4.85,13172896.33,Malaysia,MYS,rl,68.6,1,1
Malaysia,2020,210912634.46,328732126.69,2.81,4.85,13172896.33,Malaysia,MYS,va,40.1,1,1
Namibia,2020,4561563.82,4245242.76,2.92,6.75,363811.54,Namibia,NAM,cc,61.9,1,1
Namibia,2020,4561563.82,4245242.76,2.92,6.75,363811.54,Namibia,NAM,pv,63.2,1,1
Namibia,2020,4561563.82,4245242.76,2.92,6.75,363811.54,Namibia,NAM,rl,62.4,1,1
Namibia,2020,4561563.82,4245242.76,2.92,6.75,363811.54,Namibia,NAM,va,63.8,1,1
Niger,2020,1971476.43,2372255.09,9.21,5.6,714988.92,Niger,NER,cc,28.1,1,1
Niger,2020,1971476.43,2372255.09,9.21,5.6,714988.92,Niger,NER,pv,7.1,1,1
Niger,2020,1971476.43,2372255.09,9.21,5.6,714988.92,Niger,NER,rl,31.0,1,1
Niger,2020,1971476.43,2372255.09,9.21,5.6,714988.92,Niger,NER,va,33.8,1,1
Nigeria,2020,53327809.17,38445334.05,1.04,3.13,1117603.62,Nigeria,NGA,cc,13.8,1,1
Nigeria,2020,53327809.17,38445334.05,1.04,3.13,1117603.62,Nigeria,NGA,pv,4.7,1,1
Nigeria,2020,53327809.17,38445334.05,1.04,3.13,1117603.62,Nigeria,NGA,rl,21.0,1,1
Nigeria,2020,53327809.17,38445334.05,1.04,3.13,1117603.62,Nigeria,NGA,va,31.9,1,1
Nicaragua,2020,5804587.96,5877227.54,5.19,15.55,403247.73,Nicaragua,NIC,cc,11.4,1,1
Nicaragua,2020,5804587.96,5877227.54,5.19,15.55,403247.73,Nicaragua,NIC,pv,25.5,1,1
Nicaragua,2020,5804587.96,5877227.54,5.19,15.55,403247.73,Nicaragua,NIC,rl,10.5,1,1
Nicaragua,2020,5804587.96,5877227.54,5.19,15.55,403247.73,Nicaragua,NIC,va,18.4,1,1
Niue,2020,23796.16,78914.27,0.09,3.33,78291.75,Niue,NIU,pv,95.8,0,0
Niue,2020,23796.16,78914.27,0.09,3.33,78291.75,Niue,NIU,va,90.3,0,0
Netherlands,2020,544793978.46,471970929.62,6.8,8.45,297792.53,"Netherlands, Kingdom of the",NLD,cc,96.2,1,1
Netherlands,2020,544793978.46,471970929.62,6.8,8.45,297792.53,"Netherlands, Kingdom of the",NLD,pv,73.6,1,1
Netherlands,2020,544793978.46,471970929.62,6.8,8.45,297792.53,"Netherlands, Kingdom of the",NLD,rl,94.8,1,1
Netherlands,2020,544793978.46,471970929.62,6.8,8.45,297792.53,"Netherlands, Kingdom of the",NLD,va,98.1,1,1
Norway,2020,131202726.51,83337822.85,1.41,4.88,17194843.91,Norway,NOR,cc,97.6,1,1
Norway,2020,131202726.51,83337822.85,1.41,4.88,17194843.91,Norway,NOR,pv,94.3,1,1
Norway,2020,131202726.51,83337822.85,1.41,4.88,17194843.91,Norway,NOR,rl,99.5,1,1
Norway,2020,131202726.51,83337822.85,1.41,4.88,17194843.91,Norway,NOR,va,100.0,1,1
Nepal,2020,8370443.22,908331.89,1.42,11.87,457236.61,Nepal,NPL,cc,29.0,1,1
Nepal,2020,8370443.22,908331.89,1.42,11.87,457236.61,Nepal,NPL,pv,41.5,1,1
Nepal,2020,8370443.22,908331.89,1.42,11.87,457236.61,Nepal,NPL,rl,32.9,1,1
Nepal,2020,8370443.22,908331.89,1.42,11.87,457236.61,Nepal,NPL,va,42.5,1,1
Nauru,2020,117513.38,113957.97,3.25,6.86,1560.47,Nauru,NRU,cc,70.5,0,0
Nauru,2020,117513.38,113957.97,3.25,6.86,1560.47,Nauru,NRU,pv,72.6,0,0
Nauru,2020,117513.38,113957.97,3.25,6.86,1560.47,Nauru,NRU,rl,51.0,0,0
Nauru,2020,117513.38,113957.97,3.25,6.86,1560.47,Nauru,NRU,va,62.8,0,0
New Zealand,2020,38148805.51,40068135.7,15.89,16.68,1044773.2,New Zealand,NZL,cc,98.6,1,1
New Zealand,2020,38148805.51,40068135.7,15.89,16.68,1044773.2,New Zealand,NZL,pv,98.1,1,1
New Zealand,2020,38148805.51,40068135.7,15.89,16.68,1044773.2,New Zealand,NZL,rl,99.0,1,1
New Zealand,2020,38148805.51,40068135.7,15.89,16.68,1044773.2,New Zealand,NZL,va,99.0,1,1
Oman,2020,31661015.01,34375858.34,2.32,3.76,943850.53,Oman,OMN,cc,60.0,1,1
Oman,2020,31661015.01,34375858.34,2.32,3.76,943850.53,Oman,OMN,pv,59.9,1,1
Oman,2020,31661015.01,34375858.34,2.32,3.76,943850.53,Oman,OMN,rl,69.5,1,1
Oman,2020,31661015.01,34375858.34,2.32,3.76,943850.53,Oman,OMN,va,16.9,1,1
Pakistan,2020,49371497.74,22617788.88,8.05,14.43,1017404.26,Pakistan,PAK,cc,21.9,1,1
Pakistan,2020,49371497.74,22617788.88,8.05,14.43,1017404.26,Pakistan,PAK,pv,5.2,1,1
Pakistan,2020,49371497.74,22617788.88,8.05,14.43,1017404.26,Pakistan,PAK,rl,25.2,1,1
Pakistan,2020,49371497.74,22617788.88,8.05,14.43,1017404.26,Pakistan,PAK,va,23.7,1,1
Panama,2020,37018737.11,5210680.45,3.7,8.51,677809.83,Panama,PAN,cc,30.5,1,1
Panama,2020,37018737.11,5210680.45,3.7,8.51,677809.83,Panama,PAN,pv,54.7,1,1
Panama,2020,37018737.11,5210680.45,3.7,8.51,677809.83,Panama,PAN,rl,43.3,1,1
Panama,2020,37018737.11,5210680.45,3.7,8.51,677809.83,Panama,PAN,va,64.3,1,1
Peru,2020,36639066.15,46278058.12,2.03,7.25,10193618.14,Peru,PER,cc,32.9,1,1
Peru,2020,36639066.15,46278058.12,2.03,7.25,10193618.14,Peru,PER,pv,34.4,1,1
Peru,2020,36639066.15,46278058.12,2.03,7.25,10193618.14,Peru,PER,rl,39.5,1,1
Peru,2020,36639066.15,46278058.12,2.03,7.25,10193618.14,Peru,PER,va,55.6,1,1
Philippines,2020,122722239.34,87263105.03,1.95,5.1,7806229.97,Philippines,PHL,cc,33.3,1,1
Philippines,2020,122722239.34,87263105.03,1.95,5.1,7806229.97,Philippines,PHL,pv,19.8,1,1
Philippines,2020,122722239.34,87263105.03,1.95,5.1,7806229.97,Philippines,PHL,rl,28.1,1,1
Philippines,2020,122722239.34,87263105.03,1.95,5.1,7806229.97,Philippines,PHL,va,41.1,1,1
Palau,2020,104277.63,15417.05,0.36,3.51,9806.35,Palau,PLW,cc,70.5,0,0
Palau,2020,104277.63,15417.05,0.36,3.51,9806.35,Palau,PLW,pv,91.0,0,0
Palau,2020,104277.63,15417.05,0.36,3.51,9806.35,Palau,PLW,rl,74.8,0,0
Palau,2020,104277.63,15417.05,0.36,3.51,9806.35,Palau,PLW,va,82.6,0,0
Papua New Guinea,2020,4043082.4,10014609.51,2.85,5.65,1114817.28,Papua New Guinea,PNG,cc,29.5,0,0
Papua New Guinea,2020,4043082.4,10014609.51,2.85,5.65,1114817.28,Papua New Guinea,PNG,pv,23.1,0,0
Papua New Guinea,2020,4043082.4,10014609.51,2.85,5.65,1114817.28,Papua New Guinea,PNG,rl,25.7,0,0
Papua New Guinea,2020,4043082.4,10014609.51,2.85,5.65,1114817.28,Papua New Guinea,PNG,va,47.3,0,0
Poland,2020,265790136.54,242050390.33,6.39,8.63,754933.29,Poland,POL,cc,72.4,1,1
Poland,2020,265790136.54,242050390.33,6.39,8.63,754933.29,Poland,POL,pv,62.3,1,1
Poland,2020,265790136.54,242050390.33,6.39,8.63,754933.29,Poland,POL,rl,67.6,1,1
Poland,2020,265790136.54,242050390.33,6.39,8.63,754933.29,Poland,POL,va,66.2,1,1
"Korea, Dem. Rep.",2020,561595.8,169548.69,6.36,6.54,31248.77,"Korea, Democratic People's Republic of",PRK,cc,1.4,0,0
"Korea, Dem. Rep.",2020,561595.8,169548.69,6.36,6.54,31248.77,"Korea, Democratic People's Republic of",PRK,pv,33.5,0,0
"Korea, Dem. Rep.",2020,561595.8,169548.69,6.36,6.54,31248.77,"Korea, Democratic People's Republic of",PRK,rl,4.8,0,0
"Korea, Dem. Rep.",2020,561595.8,169548.69,6.36,6.54,31248.77,"Korea, Democratic People's Republic of",PRK,va,0.0,0,0
Portugal,2020,73788406.91,61081526.63,6.79,9.33,741904.28,Portugal,PRT,cc,76.7,1,1
Portugal,2020,73788406.91,61081526.63,6.79,9.33,741904.28,Portugal,PRT,pv,83.5,1,1
Portugal,2020,73788406.91,61081526.63,6.79,9.33,741904.28,Portugal,PRT,rl,85.2,1,1
Portugal,2020,73788406.91,61081526.63,6.79,9.33,741904.28,Portugal,PRT,va,89.4,1,1
Paraguay,2020,8362444.52,8555955.61,29.92,12.62,2077177.29,Paraguay,PRY,cc,21.4,1,1
Paraguay,2020,8362444.52,8555955.61,29.92,12.62,2077177.29,Paraguay,PRY,pv,48.1,1,1
Paraguay,2020,8362444.52,8555955.61,29.92,12.62,2077177.29,Paraguay,PRY,rl,37.1,1,1
Paraguay,2020,8362444.52,8555955.61,29.92,12.62,2077177.29,Paraguay,PRY,va,48.3,1,1
Qatar,2020,35816696.31,55863687.73,1.55,3.31,568340.09,Qatar,QAT,cc,77.1,1,1
Qatar,2020,35816696.31,55863687.73,1.55,3.31,568340.09,Qatar,QAT,pv,68.9,1,1
Qatar,2020,35816696.31,55863687.73,1.55,3.31,568340.09,Qatar,QAT,rl,81.4,1,1
Qatar,2020,35816696.31,55863687.73,1.55,3.31,568340.09,Qatar,QAT,va,14.0,1,1
Russian Federation,2020,304069411.97,329678782.3,1.92,4.71,4717942.62,Russian Federation,RUS,cc,19.0,1,1
Russian Federation,2020,304069411.97,329678782.3,1.92,4.71,4717942.62,Russian Federation,RUS,pv,22.6,1,1
Russian Federation,2020,304069411.97,329678782.3,1.92,4.71,4717942.62,Russian Federation,RUS,rl,21.9,1,1
Russian Federation,2020,304069411.97,329678782.3,1.92,4.71,4717942.62,Russian Federation,RUS,va,20.3,1,1
Rwanda,2020,1845249.59,930732.0,5.33,7.29,575548.96,Rwanda,RWA,cc,67.6,1,1
Rwanda,2020,1845249.59,930732.0,5.33,7.29,575548.96,Rwanda,RWA,pv,49.5,1,1
Rwanda,2020,1845249.59,930732.0,5.33,7.29,575548.96,Rwanda,RWA,rl,54.8,1,1
Rwanda,2020,1845249.59,930732.0,5.33,7.29,575548.96,Rwanda,RWA,va,18.8,1,1
Saudi Arabia,2020,158941990.01,173868473.74,1.63,3.6,1574040.31,Saudi Arabia,SAU,cc,61.4,1,1
Saudi Arabia,2020,158941990.01,173868473.74,1.63,3.6,1574040.31,Saudi Arabia,SAU,pv,23.6,1,1
Saudi Arabia,2020,158941990.01,173868473.74,1.63,3.6,1574040.31,Saudi Arabia,SAU,rl,58.1,1,1
Saudi Arabia,2020,158941990.01,173868473.74,1.63,3.6,1574040.31,Saudi Arabia,SAU,va,5.3,1,1
Fm Sudan,2020,77702.75,4212.32,0.0,11.57,4212.32,Sudan,SDN,cc,6.7,0,0
Fm Sudan,2020,77702.75,4212.32,0.0,11.57,4212.32,Sudan,SDN,pv,7.5,0,0
Fm Sudan,2020,77702.75,4212.32,0.0,11.57,4212.32,Sudan,SDN,rl,13.8,0,0
Fm Sudan,2020,77702.75,4212.32,0.0,11.57,4212.32,Sudan,SDN,va,9.7,0,0
Senegal,2020,13613822.11,2686250.06,2.83,9.61,1170139.14,Senegal,SEN,cc,55.7,1,1
Senegal,2020,13613822.11,2686250.06,2.83,9.61,1170139.14,Senegal,SEN,pv,42.5,1,1
Senegal,2020,13613822.11,2686250.06,2.83,9.61,1170139.14,Senegal,SEN,rl,41.4,1,1
Senegal,2020,13613822.11,2686250.06,2.83,9.61,1170139.14,Senegal,SEN,va,55.1,1,1
"Serbia, FR(Serbia/Montenegro)",2020,42487854.96,19898835.9,6.78,9.8,1971294.13,Montenegro,MNE,cc,54.3,1,1
"Serbia, FR(Serbia/Montenegro)",2020,42487854.96,19898835.9,6.78,9.8,1971294.13,Montenegro,MNE,pv,46.2,1,1
"Serbia, FR(Serbia/Montenegro)",2020,42487854.96,19898835.9,6.78,9.8,1971294.13,Montenegro,MNE,rl,52.9,1,1
"Serbia, FR(Serbia/Montenegro)",2020,42487854.96,19898835.9,6.78,9.8,1971294.13,Montenegro,MNE,va,47.8,1,1
Singapore,2020,312681362.45,243048065.88,2.07,4.61,19097741.96,Singapore,SGP,cc,99.0,1,1
Singapore,2020,312681362.45,243048065.88,2.07,4.61,19097741.96,Singapore,SGP,pv,97.2,1,1
Singapore,2020,312681362.45,243048065.88,2.07,4.61,19097741.96,Singapore,SGP,rl,98.6,1,1
Singapore,2020,312681362.45,243048065.88,2.07,4.61,19097741.96,Singapore,SGP,va,38.2,1,1
South Georgia and the South Sa,2020,763.46,389.46,2.95,10.61,134.33,Georgia,GEO,cc,71.0,0,0
South Georgia and the South Sa,2020,763.46,389.46,2.95,10.61,134.33,Georgia,GEO,pv,32.5,0,0
South Georgia and the South Sa,2020,763.46,389.46,2.95,10.61,134.33,Georgia,GEO,rl,58.6,0,0
South Georgia and the South Sa,2020,763.46,389.46,2.95,10.61,134.33,Georgia,GEO,va,49.8,0,0
Solomon Islands,2020,367433.2,545823.67,0.72,7.68,237863.25,Solomon Islands,SLB,cc,58.1,0,0
Solomon Islands,2020,367433.2,545823.67,0.72,7.68,237863.25,Solomon Islands,SLB,pv,64.6,0,0
Solomon Islands,2020,367433.2,545823.67,0.72,7.68,237863.25,Solomon Islands,SLB,rl,53.3,0,0
Solomon Islands,2020,367433.2,545823.67,0.72,7.68,237863.25,Solomon Islands,SLB,va,59.9,0,0
Sierra Leone,2020,1396318.78,573927.08,0.73,4.42,391374.09,Sierra Leone,SLE,cc,39.5,0,0
Sierra Leone,2020,1396318.78,573927.08,0.73,4.42,391374.09,Sierra Leone,SLE,pv,35.8,0,0
Sierra Leone,2020,1396318.78,573927.08,0.73,4.42,391374.09,Sierra Leone,SLE,rl,22.9,0,0
Sierra Leone,2020,1396318.78,573927.08,0.73,4.42,391374.09,Sierra Leone,SLE,va,41.5,0,0
El Salvador,2020,9501529.89,5056246.76,4.98,12.12,444822.26,El Salvador,SLV,cc,31.0,1,1
El Salvador,2020,9501529.89,5056246.76,4.98,12.12,444822.26,El Salvador,SLV,pv,44.3,1,1
El Salvador,2020,9501529.89,5056246.76,4.98,12.12,444822.26,El Salvador,SLV,rl,23.3,1,1
El Salvador,2020,9501529.89,5056246.76,4.98,12.12,444822.26,El Salvador,SLV,va,50.7,1,1
San Marino,2020,545027.1,161557.98,2.39,6.76,51659.4,San Marino,SMR,cc,88.6,0,0
San Marino,2020,545027.1,161557.98,2.39,6.76,51659.4,San Marino,SMR,pv,92.5,0,0
San Marino,2020,545027.1,161557.98,2.39,6.76,51659.4,San Marino,SMR,rl,92.9,0,0
San Marino,2020,545027.1,161557.98,2.39,6.76,51659.4,San Marino,SMR,va,85.5,0,0
Somalia,2020,4623894.06,471099.81,0.74,8.98,339641.97,Somalia,SOM,cc,1.9,0,0
Somalia,2020,4623894.06,471099.81,0.74,8.98,339641.97,Somalia,SOM,pv,1.4,0,0
Somalia,2020,4623894.06,471099.81,0.74,8.98,339641.97,Somalia,SOM,rl,0.5,0,0
Somalia,2020,4623894.06,471099.81,0.74,8.98,339641.97,Somalia,SOM,va,1.9,0,0
Special Categories,2020,69303332.43,46107478.79,0.11,3.65,60909928.77,Togo,TGO,cc,26.7,0,0
Special Categories,2020,69303332.43,46107478.79,0.11,3.65,60909928.77,Togo,TGO,pv,16.0,0,0
Special Categories,2020,69303332.43,46107478.79,0.11,3.65,60909928.77,Togo,TGO,rl,27.1,0,0
Special Categories,2020,69303332.43,46107478.79,0.11,3.65,60909928.77,Togo,TGO,va,28.0,0,0
South Sudan,2020,1174395.1,856912.06,2.34,3.19,807405.46,South Sudan,SSD,cc,0.0,0,0
South Sudan,2020,1174395.1,856912.06,2.34,3.19,807405.46,South Sudan,SSD,pv,3.3,0,0
South Sudan,2020,1174395.1,856912.06,2.34,3.19,807405.46,South Sudan,SSD,rl,1.4,0,0
South Sudan,2020,1174395.1,856912.06,2.34,3.19,807405.46,South Sudan,SSD,va,2.4,0,0
Sao Tome and Principe,2020,185747.93,25334.29,0.77,5.28,20480.15,Sao Tome and Principe,STP,cc,59.0,1,1
Sao Tome and Principe,2020,185747.93,25334.29,0.77,5.28,20480.15,Sao Tome and Principe,STP,pv,61.8,1,1
Sao Tome and Principe,2020,185747.93,25334.29,0.77,5.28,20480.15,Sao Tome and Principe,STP,rl,26.2,1,1
Sao Tome and Principe,2020,185747.93,25334.29,0.77,5.28,20480.15,Sao Tome and Principe,STP,va,57.5,1,1
Sudan,2020,9620170.09,4072614.51,3.0,7.28,1379122.97,Sudan,SDN,cc,6.7,0,0
